"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1196",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 6 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1197",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 7 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1198",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 8 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1200",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 5 grade; 의료최고도 count 1-2, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1201",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 1 grade; 의료최고도 count 1-2, 의사2·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1202",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 2 grade; 의료최고도 count 1-2, 의사2·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1203",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 3 grade; 의료최고도 count 1-2, 의사2·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1204",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 4 grade; 의료최고도 count 1-2, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1206",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 6 grade; 의료최고도 count 1-2, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1207",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 7 grade; 의료최고도 count 1-2, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1208",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 8 grade; 의료최고도 count 1-2, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1210",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1211",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1212",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1213",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1214",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1216",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1217",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1218",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1230",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 5 grade; 의료최고도 count 1-2, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1231",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 1 grade; 의료최고도 count 1-2, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1232",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 2 grade; 의료최고도 count 1-2, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1233",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 3 grade; 의료최고도 count 1-2, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1234",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 4 grade; 의료최고도 count 1-2, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1236",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 6 grade; 의료최고도 count 1-2, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1237",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 7 grade; 의료최고도 count 1-2, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1238",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 8 grade; 의료최고도 count 1-2, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1240",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 5 grade; 의료최고도 count 1-2, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1241",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 1 grade; 의료최고도 count 1-2, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1242",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 2 grade; 의료최고도 count 1-2, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1243",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 3 grade; 의료최고도 count 1-2, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1244",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 4 grade; 의료최고도 count 1-2, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1246",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 6 grade; 의료최고도 count 1-2, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1247",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 7 grade; 의료최고도 count 1-2, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1248",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 8 grade; 의료최고도 count 1-2, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1250",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 5 grade; 의료최고도 count 1-2, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1251",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 1 grade; 의료최고도 count 1-2, 의사5·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1252",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 2 grade; 의료최고도 count 1-2, 의사5·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1253",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 3 grade; 의료최고도 count 1-2, 의사5·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1254",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 4 grade; 의료최고도 count 1-2, 의사5·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1256",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 6 grade; 의료최고도 count 1-2, 의사5·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1257",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 7 grade; 의료최고도 count 1-2, 의사5·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1258",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 8 grade; 의료최고도 count 1-2, 의사5·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1290",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 5 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1291",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 1 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1292",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 2 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1293",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 3 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1294",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 4 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1296",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 6 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1297",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 7 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1298",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 8 grade; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1500",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사2·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1506",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사2·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1507",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사2·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1510",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1516",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1517",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1530",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사3·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1536",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사3·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1537",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사3·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1540",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사4·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1546",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사4·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1547",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사4·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1550",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사5·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1556",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사5·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1557",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사5·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1590",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1596",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1597",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1600",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사2·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1606",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사2·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1607",0,"Korean EDI","Medical care profound count 1-2, doctor 2· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사2·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1610",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1616",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1617",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist less than 50%)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1630",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사3·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1636",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사3·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1637",0,"Korean EDI","Medical care profound count 1-2, doctor 3· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사3·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
