"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D2615006",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",3044491,NA,NA,NA,NA
"D2615006",0,"Korean EDI","High density lipoprotein cholesterol measurement; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",4101713,NA,NA,NA,NA
"D2615006",0,"Korean EDI","Glucose measurement, fasting; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",4182052,NA,NA,NA,NA
"D2615006",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",3007070,NA,NA,NA,NA
"D5349236",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Cyclosporine, 진단검사의학과전문의 등 판독",3010375,NA,NA,NA,NA
"D5349236",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Cyclosporine, 진단검사의학과전문의 등 판독",3010375,NA,NA,NA,NA
"D5349236",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Cyclosporine, 진단검사의학과전문의 등 판독",40758926,NA,NA,NA,NA
"D5349236",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Cyclosporine, 진단검사의학과전문의 등 판독",40758926,NA,NA,NA,NA
"D5349676",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Phenyotoin, Free, 진단검사의학과전문의 등 판독",3005893,NA,NA,NA,NA
"D7041016",0,"Korean EDI","Hepatitis B virus DNA [Units/volume] in Serum; 핵산증폭-정성그룹1_B형간염바이러스[중합효소연쇄반응법], 진단검사의학과전문의 등 판독",3014700,NA,NA,NA,NA
"D5349056",0,"Korean EDI","Amitriptyline+Nortriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amitriptyline 및 Amitriptyline대사물질, 진단검사의학과전문의 등 판독",3004739,NA,NA,NA,NA
"D5349056",0,"Korean EDI","Nortriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amitriptyline 및 Amitriptyline대사물질, 진단검사의학과전문의 등 판독",3007857,NA,NA,NA,NA
"D5349056",0,"Korean EDI","Amitriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amitriptyline 및 Amitriptyline대사물질, 진단검사의학과전문의 등 판독",3017597,NA,NA,NA,NA
"D5349056",0,"Korean EDI","Amitriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amitriptyline 및 Amitriptyline대사물질, 진단검사의학과전문의 등 판독",3017597,NA,NA,NA,NA
"D7044026",0,"Korean EDI","Hepatitis B virus DNA [Units/volume] in Serum; 핵산증폭-정량그룹1_B형간염바이러스[교잡포획검사법(CMHA)], 진단검사의학과전문의 등 판독",3014700,NA,NA,NA,NA
"D4904056",0,"Korean EDI","Pyridoxine [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_B6, 진단검사의학과전문의 등 판독",3037701,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxypalmitoleylcarnitine (C16:1-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3001111,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Oleoylcarnitine (C18:1) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3002051,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Octenoylcarnitine (C8:1) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3002299,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxyoleoylcarnitine (C18:1-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3003209,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Octanoylcarnitine (C8) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3003480,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxydodecanoylcarnitine (C12-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3003809,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxytetradecanoylcarnitine (C14-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3036864,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Citrulline [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3037684,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Propionylcarnitine (C3) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3038126,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Palmitoylcarnitine (C16) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3024674,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Tryptophan [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3024802,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Threonine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3024821,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Glutarylcarnitine (C5-DC) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3028150,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxystearoylcarnitine (C18-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3033951,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxylinoleoylcarnitine (C18:2-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3036343,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Tetradecadienoylcarnitine (C14:2) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3018590,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Alloisoleucine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3019660,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Pristanate (C15:0(CH3)4) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3020622,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Phytanate (C16:0(CH3)4) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3021664,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3022813,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Isovalerylcarnitine+Methylbutyrylcarnitine (C5) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3023211,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Methionine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3017085,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Decanoylcarnitine (C10) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3017126,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Ornithine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3017330,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Decenoylcarnitine (C10:1) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3017721,NA,NA,NA,NA
"CB001006",0,"Korean EDI","3-Hydroxytetradecenoylcarnitine (C14:1-OH) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3018039,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Acetylcarnitine (C2) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3018524,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Arginine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3014399,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Tetradecanoylcarnitine (C14) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3014524,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Glutamine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3015049,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Aspartate [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3015546,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Fatty acids [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3016103,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Histidine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3016115,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Palmitoleylcarnitine (C16:1) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3010966,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Hexanoylcarnitine (C6) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3011508,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Glutamate [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3011793,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Dodecenoylcarnitine (C12:1) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3012598,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Stearoylcarnitine (C18) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3013347,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Dodecanoylcarnitine (C12) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3013947,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Valine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3007430,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Proline [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3007854,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Lysine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3008377,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Glycine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3008575,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Asparagine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3009010,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Alanine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3009172,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Linoleoylcarnitine (C18:2) [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3003816,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Isoleucine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3004254,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Tyrosine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3004955,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Cystine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3005335,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Serine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3006762,NA,NA,NA,NA
"CB001006",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 차세대염기서열분석 기반 유전자 패널검사-유전성 유전자검사-Level I, 진단검사의학과전문의 등 판독",3006889,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Isoleucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3004254,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Tyrosine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3004955,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Cystine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3005335,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Serine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3006762,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3006889,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Valine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3007430,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Threonine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3024821,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Taurine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3025234,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Citrulline [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3037684,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Methionine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3017085,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3017115,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Ornithine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3017330,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Alloisoleucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3019660,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3022813,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Glutamate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3011793,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Arginine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3014399,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Glutamine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3015049,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Aspartate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3015546,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Histidine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3016115,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Proline [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3007854,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Lysine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3008377,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Glycine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3008575,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Asparagine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3009010,NA,NA,NA,NA
"D5145006",0,"Korean EDI","Alanine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상, 진단검사의학과전문의 등 판독",3009172,NA,NA,NA,NA
"D5349026",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Acetaminophen, 진단검사의학과전문의 등 판독",3002617,NA,NA,NA,NA
"D5349646",0,"Korean EDI","Phencyclidine (PCP) screen in urine; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Phencyclidine, 진단검사의학과전문의 등 판독",3013184,NA,NA,NA,NA
"D5349646",0,"Korean EDI","Phencyclidine (PCP) screen in urine; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Phencyclidine, 진단검사의학과전문의 등 판독",3013184,NA,NA,NA,NA
"D7221016",0,"Korean EDI","Human immunodeficiency virus test; 웨스턴블롯-HIV 항체_HIV-1, 진단검사의학과전문의 등 판독",4013104,NA,NA,NA,NA
"D5180026",0,"Korean EDI","Pristanate (C15:0(CH3)4) [Moles/volume] in Serum or Plasma; 지방산 검사[정밀분광-질량분석]_피탄산, 진단검사의학과전문의 등 판독",3020622,NA,NA,NA,NA
"D5180026",0,"Korean EDI","Phytanate (C16:0(CH3)4) [Moles/volume] in Serum or Plasma; 지방산 검사[정밀분광-질량분석]_피탄산, 진단검사의학과전문의 등 판독",3021664,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Isoleucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3004254,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Tyrosine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3004955,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Cystine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3005335,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Serine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3006762,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3006889,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Citrulline [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3037684,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3022813,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Tryptophan [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3024802,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Threonine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3024821,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Taurine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3025234,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Histidine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3016115,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Methionine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3017085,NA,NA,NA,NA
